      category        category_slice  precision   recall    fbeta  num_records
     workclass               Private   0.746199 0.637363 0.687500         4578
     workclass             State-gov   0.753623 0.712329 0.732394          254
     workclass      Self-emp-not-inc   0.707547 0.477707 0.570342          498
     workclass          Self-emp-inc   0.777778 0.771186 0.774468          212
     workclass           Federal-gov   0.797101 0.785714 0.791367          191
     workclass             Local-gov   0.750000 0.681818 0.714286          387
     workclass                     ?   0.592593 0.380952 0.463768          389
     workclass           Without-pay   1.000000 1.000000 1.000000            4
     education          Some-college   0.696262 0.537906 0.606925         1485
     education               HS-grad   0.671233 0.426087 0.521277         2085
     education             Bachelors   0.755245 0.720000 0.737201         1053
     education               Masters   0.822430 0.850242 0.836105          369
     education            Assoc-acdm   0.710526 0.574468 0.635294          198
     education               7th-8th   1.000000 0.166667 0.285714          141
     education                  11th   1.000000 0.363636 0.533333          225
     education             Assoc-voc   0.641509 0.539683 0.586207          273
     education           Prof-school   0.816327 0.952381 0.879121          116
     education                   9th   1.000000 0.666667 0.800000          115
     education               5th-6th   1.000000 0.500000 0.666667           62
     education                  10th   0.333333 0.166667 0.222222          183
     education             Doctorate   0.852459 0.912281 0.881356           77
     education                  12th   1.000000 0.400000 0.571429           98
     education               1st-4th   1.000000 1.000000 1.000000           23
     education             Preschool   1.000000 1.000000 1.000000           10
marital-status              Divorced   0.711538 0.359223 0.477419          920
marital-status    Married-civ-spouse   0.739592 0.688450 0.713105         2950
marital-status         Never-married   0.865385 0.436893 0.580645         2126
marital-status             Separated   1.000000 0.421053 0.592593          209
marital-status               Widowed   1.000000 0.157895 0.272727          208
marital-status Married-spouse-absent   1.000000 0.250000 0.400000           96
marital-status     Married-AF-spouse   1.000000 0.333333 0.500000            4
    occupation          Adm-clerical   0.662162 0.510417 0.576471          726
    occupation       Exec-managerial   0.805405 0.750630 0.777053          838
    occupation     Machine-op-inspct   0.655172 0.404255 0.500000          378
    occupation          Craft-repair   0.664234 0.502762 0.572327          821
    occupation        Prof-specialty   0.786458 0.770408 0.778351          828
    occupation                 Sales   0.732955 0.671875 0.701087          729
    occupation     Handlers-cleaners   0.666667 0.333333 0.444444          273
    occupation         Other-service   0.857143 0.230769 0.363636          667
    occupation       Protective-serv   0.741935 0.547619 0.630137          136
    occupation       Priv-house-serv   1.000000 1.000000 1.000000           26
    occupation      Transport-moving   0.600000 0.421875 0.495413          317
    occupation                     ?   0.592593 0.380952 0.463768          389
    occupation       Farming-fishing   0.545455 0.214286 0.307692          193
    occupation          Tech-support   0.688889 0.607843 0.645833          189
    occupation          Armed-Forces   1.000000 1.000000 1.000000            3
  relationship         Not-in-family   0.804124 0.414894 0.547368         1702
  relationship                  Wife   0.720588 0.685315 0.702509          322
  relationship               Husband   0.741965 0.690598 0.715361         2590
  relationship             Unmarried   0.800000 0.266667 0.400000          702
  relationship             Own-child   1.000000 0.176471 0.300000         1019
  relationship        Other-relative   1.000000 0.375000 0.545455          178
          race                 White   0.742857 0.637255 0.686016         5595
          race                 Black   0.775510 0.584615 0.666667          599
          race                 Other   1.000000 0.666667 0.800000           55
          race    Asian-Pac-Islander   0.789474 0.725806 0.756303          193
          race    Amer-Indian-Eskimo   0.625000 0.500000 0.555556           71
           sex                Female   0.733728 0.532189 0.616915         2126
           sex                  Male   0.747871 0.656203 0.699045         4387
native-country         United-States   0.742437 0.632753 0.683220         5870
native-country                Mexico   1.000000 0.333333 0.500000          114
native-country           Puerto-Rico   0.833333 0.833333 0.833333           22
native-country           El-Salvador   1.000000 1.000000 1.000000           20
native-country                     ?   0.760000 0.612903 0.678571          125
native-country              Columbia   1.000000 1.000000 1.000000            6
native-country                Poland   0.500000 0.500000 0.500000           14
native-country              Cambodia   1.000000 1.000000 1.000000            3
native-country               Germany   0.846154 0.846154 0.846154           32
native-country           Philippines   1.000000 0.750000 0.857143           35
native-country                Canada   0.666667 0.750000 0.705882           22
native-country               Ecuador   1.000000 0.500000 0.666667            5
native-country                 Italy   0.750000 0.750000 0.750000           14
native-country                  Cuba   0.666667 0.800000 0.727273           19
native-country                  Iran   0.333333 0.200000 0.250000           12
native-country               Jamaica   1.000000 1.000000 1.000000           13
native-country                 Haiti   1.000000 1.000000 1.000000            6
native-country                 South   0.500000 0.500000 0.500000           13
native-country                Taiwan   1.000000 0.750000 0.857143           11
native-country    Dominican-Republic   1.000000 1.000000 1.000000            8
native-country               Ireland   1.000000 1.000000 1.000000            5
native-country                 Japan   0.750000 0.750000 0.750000           11
native-country              Scotland   1.000000 1.000000 1.000000            3
native-country                 India   0.777778 0.875000 0.823529           21
native-country       Trinadad&Tobago   1.000000 1.000000 1.000000            3
native-country               Hungary   1.000000 0.500000 0.666667            3
native-country               England   0.666667 0.500000 0.571429           14
native-country                  Laos   1.000000 0.000000 0.000000            4
native-country                  Hong   0.500000 1.000000 0.666667            8
native-country                Greece   0.000000 0.000000 0.000000            7
native-country              Portugal   1.000000 1.000000 1.000000            6
native-country             Guatemala   1.000000 1.000000 1.000000           13
native-country                 China   1.000000 1.000000 1.000000           18
native-country                France   1.000000 1.000000 1.000000            5
native-country             Nicaragua   1.000000 1.000000 1.000000            7
native-country               Vietnam   1.000000 1.000000 1.000000            5
native-country              Thailand   1.000000 1.000000 1.000000            5
native-country                  Peru   0.000000 0.000000 0.000000            5
native-country              Honduras   1.000000 1.000000 1.000000            4
native-country            Yugoslavia   1.000000 1.000000 1.000000            2
