      category        category_slice  precision   recall    fbeta  num_records
     workclass               Private   0.746791 0.639361 0.688913         4578
     workclass             State-gov   0.731343 0.671233 0.700000          254
     workclass      Self-emp-not-inc   0.697248 0.484076 0.571429          498
     workclass          Self-emp-inc   0.792793 0.745763 0.768559          212
     workclass           Federal-gov   0.779412 0.757143 0.768116          191
     workclass             Local-gov   0.754902 0.700000 0.726415          387
     workclass                     ?   0.692308 0.428571 0.529412          389
     workclass           Without-pay   1.000000 1.000000 1.000000            4
     education          Some-college   0.703704 0.548736 0.616633         1485
     education               HS-grad   0.658009 0.440580 0.527778         2085
     education             Bachelors   0.764151 0.720000 0.741419         1053
     education               Masters   0.822967 0.830918 0.826923          369
     education            Assoc-acdm   0.675676 0.531915 0.595238          198
     education               7th-8th   1.000000 0.166667 0.285714          141
     education                  11th   1.000000 0.272727 0.428571          225
     education             Assoc-voc   0.653846 0.539683 0.591304          273
     education           Prof-school   0.842105 0.952381 0.893855          116
     education                   9th   1.000000 0.333333 0.500000          115
     education               5th-6th   1.000000 0.500000 0.666667           62
     education                  10th   0.285714 0.166667 0.210526          183
     education             Doctorate   0.850000 0.894737 0.871795           77
     education                  12th   1.000000 0.400000 0.571429           98
     education               1st-4th   1.000000 1.000000 1.000000           23
     education             Preschool   1.000000 1.000000 1.000000           10
marital-status              Divorced   0.800000 0.349515 0.486486          920
marital-status    Married-civ-spouse   0.739201 0.689210 0.713331         2950
marital-status         Never-married   0.814815 0.427184 0.560510         2126
marital-status             Separated   1.000000 0.421053 0.592593          209
marital-status               Widowed   1.000000 0.157895 0.272727          208
marital-status Married-spouse-absent   1.000000 0.250000 0.400000           96
marital-status     Married-AF-spouse   1.000000 0.333333 0.500000            4
    occupation          Adm-clerical   0.662162 0.510417 0.576471          726
    occupation       Exec-managerial   0.802168 0.745592 0.772846          838
    occupation     Machine-op-inspct   0.588235 0.425532 0.493827          378
    occupation          Craft-repair   0.689922 0.491713 0.574194          821
    occupation        Prof-specialty   0.794667 0.760204 0.777053          828
    occupation                 Sales   0.726257 0.677083 0.700809          729
    occupation     Handlers-cleaners   0.666667 0.333333 0.444444          273
    occupation         Other-service   0.625000 0.192308 0.294118          667
    occupation       Protective-serv   0.696970 0.547619 0.613333          136
    occupation       Priv-house-serv   1.000000 1.000000 1.000000           26
    occupation      Transport-moving   0.617021 0.453125 0.522523          317
    occupation                     ?   0.692308 0.428571 0.529412          389
    occupation       Farming-fishing   0.416667 0.178571 0.250000          193
    occupation          Tech-support   0.723404 0.666667 0.693878          189
    occupation          Armed-Forces   1.000000 1.000000 1.000000            3
  relationship         Not-in-family   0.817204 0.404255 0.540925         1702
  relationship                  Wife   0.720588 0.685315 0.702509          322
  relationship               Husband   0.741522 0.691453 0.715613         2590
  relationship             Unmarried   0.923077 0.266667 0.413793          702
  relationship             Own-child   0.750000 0.176471 0.285714         1019
  relationship        Other-relative   1.000000 0.375000 0.545455          178
          race                 White   0.744281 0.637955 0.687029         5595
          race                 Black   0.791667 0.584615 0.672566          599
          race                 Other   0.800000 0.666667 0.727273           55
          race    Asian-Pac-Islander   0.781818 0.693548 0.735043          193
          race    Amer-Indian-Eskimo   0.625000 0.500000 0.555556           71
           sex                Female   0.725610 0.510730 0.599496         2126
           sex                  Male   0.750000 0.659193 0.701671         4387
native-country         United-States   0.745693 0.633449 0.685004         5870
native-country                Mexico   1.000000 0.333333 0.500000          114
native-country           Puerto-Rico   0.833333 0.833333 0.833333           22
native-country           El-Salvador   0.500000 1.000000 0.666667           20
native-country                     ?   0.740741 0.645161 0.689655          125
native-country              Columbia   1.000000 1.000000 1.000000            6
native-country                Poland   0.500000 1.000000 0.666667           14
native-country              Cambodia   1.000000 1.000000 1.000000            3
native-country               Germany   0.833333 0.769231 0.800000           32
native-country           Philippines   1.000000 0.750000 0.857143           35
native-country                Canada   0.833333 0.625000 0.714286           22
native-country               Ecuador   1.000000 0.500000 0.666667            5
native-country                 Italy   0.750000 0.750000 0.750000           14
native-country                  Cuba   0.666667 0.800000 0.727273           19
native-country                  Iran   0.333333 0.200000 0.250000           12
native-country               Jamaica   0.000000 1.000000 0.000000           13
native-country                 Haiti   1.000000 1.000000 1.000000            6
native-country                 South   0.333333 0.500000 0.400000           13
native-country                Taiwan   1.000000 0.750000 0.857143           11
native-country    Dominican-Republic   1.000000 1.000000 1.000000            8
native-country               Ireland   1.000000 1.000000 1.000000            5
native-country                 Japan   0.750000 0.750000 0.750000           11
native-country              Scotland   1.000000 1.000000 1.000000            3
native-country                 India   0.750000 0.750000 0.750000           21
native-country       Trinadad&Tobago   1.000000 1.000000 1.000000            3
native-country               Hungary   1.000000 0.500000 0.666667            3
native-country               England   0.666667 0.500000 0.571429           14
native-country                  Laos   1.000000 0.000000 0.000000            4
native-country                  Hong   0.500000 1.000000 0.666667            8
native-country                Greece   0.000000 0.000000 0.000000            7
native-country              Portugal   1.000000 1.000000 1.000000            6
native-country             Guatemala   1.000000 1.000000 1.000000           13
native-country                 China   1.000000 0.875000 0.933333           18
native-country                France   1.000000 1.000000 1.000000            5
native-country             Nicaragua   1.000000 1.000000 1.000000            7
native-country               Vietnam   1.000000 1.000000 1.000000            5
native-country              Thailand   1.000000 1.000000 1.000000            5
native-country                  Peru   0.000000 0.000000 0.000000            5
native-country              Honduras   1.000000 1.000000 1.000000            4
native-country            Yugoslavia   1.000000 1.000000 1.000000            2
